night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-09,Mon,2026-11-10,NEST BASE Ikebukuro 201,,private,14708,3077,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-201.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,private,14727,3081,no,8.7,1349,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Garden Otsuka 302,One-Bedroom Apartment,unverified,14796,3095,no,8.2,42,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,private,15068,3152,no,8.7,186,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,unverified,15068,3152,no,8.7,186,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Tokyo Otsuka,Double Room,private,15281,3197,no,8.8,750,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,15455,3233,no,8.7,1297,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Tokyo Ikebukuro House,One-Bedroom Apartment,private,15545,3252,no,8.3,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,今和Hotel,One-Bedroom Apartment,private,15545,3252,no,8.7,95,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Tokyo Ikebukuro House,One-Bedroom Apartment,unverified,15545,3252,no,8.3,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,The house Urban IKEBUKURO near station,New to Booking.com,private,15648,3274,no,8.6,12,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-house-urban-ikebukuro-near-station.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ルチル池袋東京,Late Escape Deal,unverified,15889,3324,no,8.3,187,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rutile-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,16135,3375,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Petit Bali Ikebukuro,Economy Double Room - Smoking,private,16200,3389,no,8.4,281,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,private,16234,3396,no,8.1,1745,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,16234,3396,no,8.1,1745,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,the Jeminith Ikebukuro 501,,private,16364,3423,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jeminith-ikebukuro-tokyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,16364,3423,no,8.7,1349,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Tokyo Otsuka,Double Room,unverified,16979,3552,no,8.8,750,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Grand Hotel,Superior Double Room,private,17000,3556,no,5.3,9,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-grand-hotel.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Swan Park Ikebukuro,One-Bedroom Apartment,private,17010,3558,no,8.2,33,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,17010,3558,no,8.2,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,private,17157,3589,no,8.8,1985,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋Apila,Family Room with Private Bathroom,unverified,17186,3595,no,9.2,116,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-apila.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,the b ikebukuro,Superior Single Room with Shower - Non-Smoking,private,17213,3601,no,7.9,947,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-b-ikebukro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,今和Hotel,One-Bedroom Apartment,unverified,17273,3614,no,8.7,95,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,The house Urban IKEBUKURO near station,New to Booking.com,unverified,17386,3637,no,8.6,12,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/the-house-urban-ikebukuro-near-station.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,17784,3720,no,8.7,41,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,18000,3766,no,8.4,281,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,private,18413,3852,no,8.3,113,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,unverified,18413,3852,no,8.3,113,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,private,18461,3862,no,8.5,1433,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,18840,3941,no,8.4,220,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL VARKIN ANNEX,Standard Double Room,private,18901,3954,no,8.6,741,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,19064,3988,no,8.8,1985,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Ikebukuro Kita-guchi No.1,Single Room - Smoking,private,19091,3994,no,8.2,761,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-ikebukuro-kita-guchi-1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Ikebukuro Kita-guchi No.1,Single Room - Smoking,unverified,19091,3994,no,8.2,761,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-ikebukuro-kita-guchi-1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40485v,Studio,private,19333,4044,no,8.5,29,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40485v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40485v,Studio,unverified,19333,4044,no,8.5,29,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40485v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,フクロウ庵101,Apartment,unverified,19622,4105,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,private,19636,4108,no,8.2,18,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,unverified,19636,4108,no,8.2,18,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Shiratori303 B035,New to Booking.com,unverified,19935,4170,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Grand City,Twin Room - Non-Smoking,private,20000,4184,no,7.9,2100,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/grand-city-tokyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",Studio with Balcony,unverified,20000,4184,no,9.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,unverified,20512,4291,no,8.5,1433,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"10min walk Ikebukuro Sta JR , 10min Shinjuku Sta, Wi-Fi, PocketWiFi",Quadruple Room with Terrace,unverified,20936,4380,no,8.0,73,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-li-dao-qu.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL VARKIN ANNEX,Standard Double Room,unverified,21001,4393,no,8.6,741,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,COCOYO Hotel Otsuka,Economy Twin Room,private,21273,4450,no,8.6,440,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ostay Ikebukuro Dairaku Hotel Apartment,One-Bedroom Apartment,unverified,21582,4515,no,8.9,29,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ostay-ikebukuro-dairaku-apartment-toshima-city1.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,private,21727,4545,no,8.7,1808,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,21727,4545,no,8.7,1808,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,21754,4551,no,8.7,1137,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,unverified,21768,4554,no,8.1,68,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ciel東池袋,New to Booking.com,private,21808,4562,no,8.5,16,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ciel東池袋,New to Booking.com,unverified,21808,4562,no,8.5,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Royal Hotel,New to Booking.com,private,21818,4564,no,7.7,3,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuroroyalhotel.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Non-Smoking,private,22091,4621,no,8.8,367,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,private,22091,4621,no,8.5,4,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Non-Smoking,unverified,22091,4621,no,8.8,367,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,unverified,22909,4793,no,9.0,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Sakura Bella Ikebukuro,Double Room,unverified,23027,4817,no,8.1,606,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL VARKIN Ikebukuro Nishiguchi,Deluxe Queen Room,unverified,23269,4868,no,8.3,780,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,COCOYO Hotel Otsuka,Economy Twin Room,unverified,23636,4945,no,8.6,440,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,23809,4981,no,8.7,7,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Cosmy-2 IC53,One-Bedroom Apartment,unverified,24075,5036,no,8.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
