night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-09,Mon,2026-11-10,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,unverified,9000,9900,2071,yes,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Green Hill,One-Bedroom Apartment,private,9002,9902,2071,yes,5.1,56,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/green-hill-dong-jing-du.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Base,One-Bedroom Apartment,private,9041,9945,2080,yes,6.5,32,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-base.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,IKEBUKURO MANGA HOUSE,One-Bedroom Apartment,private,9446,10391,2174,yes,7.8,169,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-manga-house.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro Central Hotel,Standard Double Room,private,9818,10800,2259,yes,5.8,225,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-sentoraruhoteru.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Amethyst,Double Room - Smoking,private,9818,10800,2259,yes,6.4,75,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteru-amezisuto.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,9818,10800,2259,yes,8.4,1366,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,愛の屋民泊池袋,One-Bedroom Apartment,private,9818,10800,2259,yes,6.2,45,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ai-nowu-min-bo-chi-dai.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,japan house Ikebukuro 2,Standard Double Room,private,9990,10989,2299,yes,8.5,249,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel en ホテル エン-Adult Only-,,unverified,10000,11000,2301,yes,9.0,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/en-hoteruen.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ikebukuro home 18,Two-Bedroom Apartment,private,10105,11116,2325,yes,6.2,12,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-coze-home.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋 Aurora 7,One-Bedroom Apartment,private,10105,11116,2325,yes,7.3,16,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-zui-da-6ren-b09.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,メリス池袋East 402,One-Bedroom Apartment,private,10162,11178,2338,yes,8.7,16,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/merisuchi-dai-east-402.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,メリス池袋East 103,,private,10162,11178,2338,yes,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/merisuchi-dai-east-103.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,メリス池袋East 402,One-Bedroom Apartment,unverified,10162,11178,2338,yes,8.7,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/merisuchi-dai-east-402.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.2,"general rate, no Club Card (breakfast included)",private,10200,10200,2134,yes,8.2,761,yes,yes,Toyoko Inn official site,no,Toyoko official price already includes consumption tax,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-09,Mon,2026-11-10,Ryoma Ikebukuro male only -Guest House - Vacation STAY 14547v,Holiday Home,private,10275,11303,2365,yes,4.4,18,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-14547v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Ryoma Ikebukuro female only Guest House Vacation STAY 16032v,Holiday Home,private,10275,11303,2365,yes,5.4,25,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-16032v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Pure Rest Otsuka 302 JR Otsuka Station,,private,10500,11550,2416,yes,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/pure-rest-otsuka-302-jr-otsuka-station.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Kimi Ryokan,Twin Room,shared,10500,11550,2416,yes,8.3,1035,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kimi-ryokan.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Karasawa Hotel,One-Bedroom Apartment,private,10530,11583,2423,yes,6.4,39,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tang-ze-hoteru-karasawa.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Otsuka-eki Kita-guchi No 1,Double Room - Smoking,private,10595,11655,2438,yes,7.2,65,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toyoko-inn-tokyo-otsuka-eki-kita-guchi-no-1-tokyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,10655,11721,2452,yes,8.3,1699,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,10655,11721,2452,yes,8.3,1699,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,HOTEL PARK SIDE,Standard Double Room,private,10727,11800,2469,yes,7.5,71,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/park-side-dong-jing.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋駅徒歩7分 山手線交通便利 設備完備,One-Bedroom Apartment,private,10795,11875,2484,yes,7.7,8,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-tu-bu-7fen-shan-shou-xian-jiao-tong-bian-li-she-bei-wan-bei.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hananogo Ikebukuro - Vacation STAY 16082v,Studio,private,10863,11949,2500,yes,7.0,5,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16082v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Otsuka Town Hotel,Double Room - Non-Smoking,private,10909,12000,2510,yes,6.9,23,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/6102447.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Moana Otsuka (Adult Only),Small Double Room,unverified,10909,12000,2510,yes,8.0,303,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteru-moana-otsuka.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,10909,12000,2510,yes,8.4,1366,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Yamanote sen Otsuka eki Kita guchi No 2,Double Room - Non-Smoking,private,10977,12075,2526,yes,8.1,384,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toyoko-inn-tokyo-yamanote-sen-otsuka-eki-kita-guchi-no-2.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Yamanote sen Otsuka eki Kita guchi No 2,Double Room - Non-Smoking,unverified,10977,12075,2526,yes,8.1,384,yes,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toyoko-inn-tokyo-yamanote-sen-otsuka-eki-kita-guchi-no-2.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT203 Cook & Relax, Private Kitchen & Double Bed",One-Bedroom Apartment,private,11008,12109,2533,yes,8.5,4,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/brt203-ikebukuro-station-double-apartment-in-a-busy-business-district-yamanote-l.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,"BRT102 Near Ikebukuro, Easy Tokyo Access",,private,11008,12109,2533,yes,8.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/brt102-apartment-102-for-2-people-direct-access-to-shinjuku-and-shibuya-on-the-y.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,japan house Ikebukuro 2,Standard Double Room,unverified,11099,12209,2554,yes,8.5,249,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Reimi Mondo703,Two-Bedroom Apartment,private,11160,12276,2568,yes,8.0,3,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Reimi Mondo703,Two-Bedroom Apartment,unverified,11160,12276,2568,yes,8.0,3,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,愛の屋ホテル池袋,Studio,private,11181,12299,2573,yes,3.0,3,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai-dong-jing-du.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Frame HIGASHI IKEBUKURO,Double or Twin Room,unverified,11230,12353,2584,yes,8.6,31,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/frame-higashiikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,雲海301 要町駅徒歩7分 池袋バスまで6分 かわいい部屋 最大4名,,private,11232,12355,2585,yes,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tiikawanojia-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-kawaiibu-wu-zui-da-4min.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,private,11313,12444,2603,yes,8.2,841,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Tokyo Ikebukuro Kita guchi No 2,Double Room - Non-Smoking,private,11455,12601,2636,yes,7.9,1845,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toyoko-inn-tokyo-ikebukuro-kita-guchi-no-2-tokyo.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,11523,12675,2652,yes,8.2,953,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,11523,12675,2652,yes,8.2,953,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,ARM ikebukuro,One-Bedroom Apartment,private,11617,12779,2673,yes,8.2,45,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,11617,12779,2673,yes,7.5,266,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Restay Frontier (Adult Only),Double Room,private,11635,12799,2678,yes,9.0,570,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruhuronteia.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08513v,Studio,private,11636,12800,2678,yes,6.6,19,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08513v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08494v,Studio,private,11636,12800,2678,yes,6.1,19,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08494v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Hotel Suntargas Otsuka - Vacation STAY 08518v,Studio,private,11636,12800,2678,yes,7.3,4,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08518v.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Garden Otsuka,Late Escape Deal,private,11664,12830,2684,yes,7.0,182,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/garden-otsuka-203.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,Toyoko Inn Ikebukuro Kita-guchi No.1,"general rate, no Club Card (breakfast included)",private,11800,11800,2469,yes,8.2,761,yes,yes,Toyoko Inn official site,no,Toyoko official price already includes consumption tax,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-09,Mon,2026-11-10,KOSUMOSU Ikebukuro Shinjuku Private House,Triple Room,unverified,11818,13000,2720,yes,8.4,146,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kosumosu.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-09,Mon,2026-11-10,池袋 Bodo House 9 A5,One-Bedroom Apartment,private,11905,13096,2740,yes,6.9,36,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-bodo-house-9.html?checkin=2026-11-09&checkout=2026-11-10&group_adults=2&no_rooms=1&selected_currency=JPY
